2.748,5.903,9.014,11.282,-21.871,-14.265,21.461,2
2.74,5.884,8.933,10.89,-20.848,-13.833,21.16,2
2.742,5.901,8.9,10.822,-20.689,-13.838,-21.469,2
2.738,5.88,8.952,11.027,-21.728,-14.695,-21.025,2
2.739,5.875,8.94,11.035,-21.054,-14.084,-21.461,2
2.739,5.875,8.934,10.907,-20.996,-14.093,-20.963,2
2.733,5.86,8.934,11.024,-21.168,-14.2,-21.142,2
2.768,6.318,9.32,10.464,-20.361,14.446,21.162,2
2.737,5.86,8.92,10.83,-21.027,-14.112,-20.76,2
2.737,5.856,8.969,11.038,-21.33,-13.986,21.109,2
2.744,5.89,8.96,11.186,-21.281,-14.234,-21.757,2
2.746,5.897,8.981,11.175,-21.267,-14.21,-21.843,2
2.75,5.904,8.975,11.071,-21.165,-14.182,-21.372,2
2.747,5.906,8.926,10.953,-21.409,-14.529,-20.913,2
2.76,5.938,9.01,11.298,-21.464,-14.361,-22.099,2
2.757,5.943,8.952,11.017,-21.01,-14.008,21.694,2
2.759,5.938,8.947,10.962,-20.923,-13.995,-21.683,2
2.757,5.938,8.935,10.958,-21.035,-14.155,-21.077,2
2.766,6.309,9.262,10.568,-20.485,14.238,-21.559,2
2.759,5.927,8.982,11.167,-21.438,-14.134,21.353,2
2.751,5.911,8.941,10.979,-21.1,-14.206,-21.08,2
2.748,5.902,8.931,10.975,-21.002,-14.097,-21.196,2
2.754,5.911,8.954,10.977,-20.945,-13.989,-21.942,2
2.746,5.887,8.923,10.882,-20.79,-13.881,-21.602,2
2.748,5.897,8.939,10.929,-21.092,-14.176,-20.955,2
2.751,5.905,8.908,10.753,-20.983,-14.143,-20.621,2
2.75,5.907,8.93,10.99,-20.988,-14.075,-21.351,2
2.763,5.95,8.983,11.161,-21.322,-14.342,-21.471,2
2.754,5.913,8.955,11.034,-21.123,-14.184,-21.256,2
2.768,6.311,9.29,10.571,-20.512,14.693,21.177,2
2.734,5.858,8.881,10.641,20.805,14.23,-20.439,2
2.744,5.882,8.937,10.916,-21.102,-14.215,-20.92,2
2.745,5.896,8.902,10.846,-21.712,-14.725,-20.722,2
2.742,5.884,8.889,10.729,21.163,14.625,-20.551,2
2.743,5.878,8.902,10.838,-20.989,-14.156,-20.777,2
2.746,5.892,8.919,10.768,21.3,14.683,-20.621,2
2.74,5.87,8.904,10.68,20.913,14.262,-20.502,2
2.739,5.86,8.92,10.802,-21.656,-14.766,-20.666,2
2.738,5.873,8.863,10.563,20.73,14.164,-20.305,2
2.746,5.888,8.921,10.856,-22.299,-15.478,-20.744,2
2.766,6.305,9.285,10.545,-20.46,14.331,22.003,2
2.739,5.869,8.875,10.636,20.92,14.291,-20.411,2
2.737,5.865,8.857,10.504,20.489,13.921,-20.245,2
2.745,5.872,8.911,10.653,20.862,14.189,-20.468,2
2.746,5.886,8.911,10.705,20.911,14.202,-20.551,2
2.743,5.869,8.913,10.678,20.881,14.211,-20.509,2
2.747,5.882,8.934,10.844,-21.294,-14.463,-20.75,2
2.734,5.849,8.876,10.536,20.561,13.969,-20.3,2
2.738,5.868,8.824,10.39,20.255,13.754,-20.077,2
2.743,5.878,8.861,10.478,20.43,13.859,-20.216,2
2.738,5.85,8.851,10.364,20.188,13.674,-20.071,2
2.764,6.286,9.303,10.568,-20.519,14.949,21.083,2
2.741,5.864,8.854,10.454,20.392,13.842,-20.176,2
2.738,5.865,8.848,10.551,20.768,14.196,-20.272,2
2.733,5.852,8.828,10.512,20.804,14.243,-20.194,2
2.745,5.892,8.827,10.316,20.028,13.553,-20.048,2
2.739,5.862,8.841,10.356,20.151,13.634,-20.066,2
2.736,5.852,8.858,10.49,20.42,13.824,-20.244,2
2.733,5.849,8.808,10.313,20.09,13.604,-19.973,2
2.73,5.841,8.767,10.233,19.951,13.519,-19.833,2
2.734,5.851,8.762,10.141,19.743,13.355,-19.744,2
2.728,5.825,8.8,10.231,19.88,13.389,-19.916,2
2.762,6.282,9.315,10.546,-20.5,15.578,20.978,2
2.724,5.814,8.739,10.08,19.636,13.265,-19.645,2
2.732,5.833,8.774,10.187,19.861,13.412,-19.783,2
2.732,5.835,8.77,10.135,19.703,13.283,-19.78,2
2.725,5.813,8.765,10.131,19.678,13.241,-19.796,2
2.735,5.842,8.78,10.138,19.669,13.235,-19.872,2
2.723,5.806,8.757,10.07,19.571,13.169,-19.723,2
2.728,5.813,8.823,10.227,19.882,13.386,-19.927,2
2.721,5.797,8.787,10.147,19.714,13.265,-19.831,2
2.731,5.817,8.82,10.245,19.929,13.435,-19.926,2
2.729,5.828,8.795,10.164,19.724,13.282,-19.896,2
2.772,6.332,9.281,10.372,-20.24,13.913,-20.579,2
2.725,5.814,8.794,10.228,19.841,13.359,-19.95,2
2.724,5.809,8.79,10.212,19.819,13.339,-19.919,2
2.732,5.838,8.804,10.198,19.769,13.295,-19.979,2
2.724,5.815,8.768,10.149,19.716,13.287,-19.81,2
2.733,5.837,8.803,10.208,19.855,13.392,-19.874,2
2.733,5.834,8.813,10.273,19.975,13.472,-19.958,2
2.736,5.842,8.836,10.331,20.07,13.539,-20.059,2
2.729,5.821,8.839,10.451,20.482,13.898,-20.136,2
2.747,5.879,8.876,10.435,20.232,13.639,-20.252,2
2.744,5.869,8.852,10.458,20.369,13.778,-20.193,2
2.763,6.269,9.311,10.313,-20.16,13.858,-20.541,2
2.742,5.872,8.851,10.416,20.204,13.645,-20.196,2
2.739,5.853,8.874,10.498,20.402,13.78,-20.284,2
2.74,5.861,8.882,10.51,20.383,13.757,-20.332,2
2.733,5.832,8.881,10.555,20.648,14.02,-20.315,2
2.742,5.874,8.883,10.589,20.529,13.863,-20.434,2
2.74,5.865,8.892,10.579,20.617,13.985,-20.376,2
2.741,5.882,8.862,10.629,21.228,14.713,-20.378,2
2.743,5.867,8.916,10.805,-21.486,-14.636,-20.671,2
2.743,5.878,8.886,10.692,20.875,14.183,-20.519,2
2.745,5.885,8.869,10.624,20.796,14.145,-20.403,2
2.799,6.423,9.421,11.193,21.51,-14.469,-22.194,2
2.764,6.271,9.304,10.337,-20.192,13.871,-20.57,2
2.74,5.87,8.885,10.676,21.091,14.389,-20.468,2
2.74,5.863,8.902,10.739,21.263,14.546,-20.569,2
2.745,5.884,8.874,10.657,20.783,14.105,-20.469,2
2.731,5.851,8.833,10.489,20.382,13.788,-20.242,2
2.734,5.851,8.879,10.735,-21.805,-15.186,-20.542,2
2.748,5.885,8.918,10.779,21.508,14.829,-20.632,2
2.743,5.882,8.899,10.701,20.762,14.045,-20.579,2
2.738,5.865,8.876,10.638,20.778,14.122,-20.435,2
2.735,5.854,8.909,10.847,21.299,14.473,-20.741,2
2.74,5.862,8.912,10.728,21.031,14.349,-20.572,2
2.764,6.266,9.308,10.355,-20.208,13.947,-20.705,2
2.741,5.866,8.916,10.809,21.541,14.882,-20.675,2
2.738,5.862,8.89,10.713,21.105,14.436,-20.529,2
2.746,5.886,8.924,10.822,-21.471,-14.607,-20.702,2
2.752,5.899,8.94,10.837,-21.833,-14.91,-20.726,2
2.742,5.869,8.89,10.591,20.725,14.132,-20.37,2
2.746,5.868,8.939,10.775,22.002,-16.763,-20.632,2
2.742,5.868,8.931,10.919,-21.383,-14.527,-20.863,2
2.737,5.865,8.869,10.65,20.859,14.195,-20.439,2
2.739,5.864,8.881,10.677,20.903,14.203,-20.486,2
2.741,5.86,8.902,10.55,20.472,13.841,-20.388,2
2.764,6.276,9.296,10.371,-20.229,13.947,-20.696,2
2.74,5.854,8.936,10.734,20.994,14.266,-20.602,2
2.737,5.842,8.943,10.792,21.315,14.561,-20.67,2
2.739,5.849,8.92,10.729,21.602,14.965,-20.556,2
2.74,5.849,8.938,10.722,20.953,14.202,-20.59,2
2.735,5.842,8.89,10.556,20.546,13.906,-20.355,2
2.744,5.868,8.904,10.551,20.489,13.859,-20.382,2
2.739,5.854,8.881,10.553,20.562,13.928,-20.335,2
2.742,5.862,8.914,10.63,20.599,13.899,-20.513,2
2.733,5.829,8.909,10.642,20.793,14.108,-20.46,2
2.73,5.835,8.889,10.724,21.085,14.354,-20.548,2
2.769,6.298,9.303,10.361,-20.234,13.91,-20.571,2
2.727,5.824,8.876,10.612,20.621,13.937,-20.432,2
2.738,5.851,8.902,10.638,20.832,14.178,-20.442,2
2.733,5.832,8.917,10.629,20.69,13.999,-20.47,2
2.741,5.849,8.959,10.823,21.27,14.47,-20.732,2
2.735,5.84,8.903,10.624,20.667,13.981,-20.458,2
2.733,5.841,8.891,10.591,20.574,13.897,-20.418,2
2.722,5.807,8.856,10.536,20.52,13.875,-20.298,2
2.81,6.419,9.772,11.138,-21.594,14.348,-22.967,2
2.818,6.454,9.823,10.929,-21.318,14.165,21.927,2
2.813,6.432,9.797,10.945,-21.34,14.174,21.806,2
2.762,6.284,9.268,10.389,-20.263,13.918,-20.579,2
2.813,6.422,9.79,10.982,-21.371,14.197,22.392,2
2.812,6.418,9.811,10.895,-21.253,14.109,22.097,2
2.811,6.417,9.758,10.909,-21.264,14.131,21.765,2
2.813,6.43,9.78,11.0,-21.437,14.236,21.747,2
2.818,6.443,9.792,11.112,-21.597,14.349,21.997,2
2.818,6.446,9.847,11.001,-21.436,14.232,22.093,2
2.818,6.436,9.762,10.975,-21.387,14.211,21.715,2
2.815,6.427,9.769,11.012,-21.447,14.242,21.771,2
2.817,6.443,9.793,11.066,-21.514,14.299,22.038,2
2.817,6.434,9.801,10.926,-21.341,14.168,21.626,2
2.782,6.346,9.314,10.337,-20.237,13.841,-20.433,2
2.82,6.445,9.86,10.991,-21.434,14.226,21.979,2
2.817,6.419,9.846,11.068,-21.547,14.29,22.028,2
2.826,6.461,9.878,10.984,-21.422,14.221,22.162,2
2.826,6.447,9.908,11.008,-21.467,14.232,-22.757,2
2.824,6.44,9.856,11.198,-21.749,14.433,22.213,2
2.827,6.439,9.899,10.994,-21.443,14.217,22.397,2
2.811,6.44,9.75,10.979,-21.354,14.205,21.997,2
2.814,6.467,9.828,10.936,-21.318,14.173,22.779,2
2.818,6.453,9.844,10.895,-21.268,14.121,-22.182,2
2.812,6.442,9.858,10.822,-21.166,14.049,21.992,2
2.776,6.341,9.254,10.393,-20.299,13.869,-20.468,2
2.825,6.48,9.84,10.814,-21.152,14.06,21.812,2
2.82,6.461,9.883,10.812,-21.169,14.049,21.845,2
2.82,6.455,9.877,10.798,-21.169,14.034,21.555,2
2.817,6.416,9.935,10.846,-21.246,14.054,21.927,2
2.812,6.356,9.89,10.777,-21.27,13.96,21.252,2
2.819,6.4,9.834,10.899,-21.392,14.103,21.442,2
2.806,6.4,9.712,10.698,-21.099,13.91,21.016,2
2.805,6.416,9.625,10.753,-21.146,13.97,21.05,2
2.803,6.416,9.627,10.667,-20.957,13.878,20.973,2
2.81,6.438,9.696,10.591,-21.008,13.822,20.808,2
2.769,6.341,9.223,10.331,-20.215,13.768,-20.312,2
2.803,6.447,9.632,10.641,-21.045,13.879,20.852,2
2.81,6.406,9.622,10.824,-21.861,14.07,21.052,2
2.808,6.385,9.664,10.71,-21.445,13.931,20.914,2
2.811,6.402,9.676,10.709,-21.293,13.928,20.94,2
2.81,6.44,9.644,10.673,-21.126,13.91,20.897,2
2.807,6.41,9.616,10.671,-21.334,13.909,20.835,2
2.814,6.425,9.64,10.611,-21.207,13.849,20.763,2
2.813,6.397,9.633,10.703,-21.783,13.96,20.874,2
2.823,6.43,9.79,10.559,-21.101,13.795,20.778,2
2.817,6.426,9.723,10.625,-21.071,13.856,20.873,2
2.761,6.305,9.233,10.391,-20.229,13.988,-20.681,2
2.82,6.442,9.734,10.539,-20.859,13.77,20.798,2
2.825,6.471,9.801,10.498,-20.75,13.735,20.86,2
2.826,6.465,9.749,10.496,-20.751,13.735,20.788,2
2.818,6.441,9.716,10.592,-20.93,13.824,20.867,2
2.823,6.468,9.709,10.62,-20.9,13.86,20.978,2
2.812,6.441,9.675,10.662,-21.096,13.91,20.905,2
2.818,6.449,9.661,10.629,-20.896,13.862,20.957,2
2.82,6.458,9.743,10.577,-20.869,13.814,20.909,2
2.82,6.485,9.671,10.545,-20.744,13.792,20.886,2
2.82,6.477,9.654,10.563,-20.779,13.806,20.875,2
2.762,6.292,9.261,10.443,-20.309,14.098,-20.899,2
2.821,6.487,9.669,10.59,-20.784,13.836,21.013,2
2.819,6.477,9.654,10.541,-20.735,13.783,20.861,2
2.824,6.478,9.704,10.702,-20.968,13.941,21.202,2
2.831,6.517,9.682,10.574,-20.789,13.834,20.943,2
2.823,6.504,9.635,10.596,-20.86,13.857,20.862,2
2.821,6.468,9.664,10.602,-20.958,13.847,20.83,2
2.822,6.462,9.72,10.491,-20.803,13.734,20.703,2
2.825,6.479,9.701,10.502,-20.741,13.747,20.768,2
2.82,6.447,9.744,10.562,-20.827,13.788,20.912,2
2.82,6.459,9.693,10.516,-20.749,13.749,20.794,2
2.784,5.845,9.198,9.746,19.221,12.843,20.142,3
2.651,5.426,8.037,8.112,16.187,10.839,-18.302,3
2.648,5.772,8.089,8.233,16.405,11.774,17.047,3
2.611,6.077,8.185,8.165,-16.697,-11.44,16.387,3
2.835,6.085,9.381,9.844,19.457,12.889,-20.711,3
2.592,6.018,8.09,8.086,-16.979,-11.574,16.179,3
2.828,6.061,9.354,9.835,19.43,12.87,-21.16,3
2.622,6.073,8.213,8.2,-16.83,-11.522,16.439,3
2.831,6.078,9.35,9.837,19.43,12.882,-21.738,3
2.616,6.037,8.168,8.186,-16.827,-11.518,16.39,3
2.844,6.102,9.385,9.839,19.451,12.897,21.862,3
2.623,6.047,8.204,8.217,-16.76,-11.474,16.48,3
2.84,6.102,9.397,9.888,19.531,12.945,-21.61,3
2.812,5.95,9.42,9.978,19.687,13.126,20.341,3
2.621,6.042,8.15,8.185,-16.796,-11.504,16.383,3
2.836,6.08,9.373,9.799,19.386,12.845,-20.803,3
2.618,6.031,8.164,8.183,-16.847,-11.505,16.381,3
2.838,6.083,9.376,9.87,19.494,12.923,-21.477,3
2.61,5.995,8.121,8.158,-16.991,-11.572,16.306,3
2.837,6.079,9.355,9.827,19.419,12.879,21.07,3
2.617,5.996,8.156,8.191,-16.875,-11.533,16.386,3
2.84,6.089,9.377,9.89,19.525,12.954,20.728,3
2.6,5.962,8.051,8.11,-17.117,-11.632,16.193,3
2.831,6.058,9.338,9.799,19.367,12.84,21.327,3
2.636,5.737,8.021,8.165,16.267,11.575,16.959,3
2.605,5.972,8.063,8.123,-17.171,-11.651,16.218,3
2.834,6.081,9.351,9.817,19.401,12.872,21.363,3
2.618,5.979,8.084,8.165,-17.022,-11.606,16.298,3
2.836,6.085,9.348,9.84,19.435,12.898,21.083,3
2.605,5.952,8.029,8.095,-17.583,-11.735,16.158,3
2.838,6.085,9.373,9.843,19.452,12.899,21.053,3
2.606,5.99,8.062,8.118,-17.038,-11.598,16.213,3
2.84,6.09,9.35,9.826,19.414,12.883,20.88,3
2.597,5.95,7.998,8.061,-18.172,-11.744,16.09,3
2.834,6.075,9.361,9.842,19.444,12.889,21.205,3
2.813,5.946,9.426,9.995,19.72,13.163,20.296,3
2.61,5.98,8.064,8.108,-17.08,-11.625,16.198,3
2.842,6.097,9.378,9.837,19.444,12.898,-21.676,3
2.602,5.941,7.983,8.056,-18.182,-11.748,16.075,3
2.839,6.091,9.364,9.836,19.436,12.892,-21.84,3
2.595,5.954,8.004,8.043,-17.57,-11.681,16.067,3
2.839,6.101,9.409,9.929,19.599,13.001,20.844,3
2.597,5.943,7.988,8.038,17.709,-11.798,16.051,3
2.835,6.088,9.376,9.86,19.479,12.916,-22.325,3
2.605,5.984,8.042,8.079,-17.102,-11.611,16.142,3
2.839,6.091,9.373,9.846,19.456,12.907,21.04,3
2.641,5.732,8.036,8.192,16.316,11.578,16.972,3
2.593,5.941,7.953,8.016,17.233,-11.881,16.001,3
2.833,6.072,9.377,9.88,19.508,12.927,21.526,3
2.597,5.985,8.016,8.059,17.663,-11.751,16.097,3
2.839,6.091,9.406,9.898,19.55,12.952,-21.198,3
2.615,5.986,8.084,8.136,-16.8,-11.519,16.263,3
2.833,6.08,9.365,9.855,19.465,12.909,20.851,3
2.605,5.99,8.023,8.054,-17.534,-11.713,16.092,3
2.826,6.062,9.332,9.82,19.396,12.858,-21.582,3
2.608,6.051,8.076,8.079,-16.864,-11.535,16.165,3
2.839,6.1,9.367,9.899,19.532,12.958,21.216,3
2.805,5.927,9.341,9.904,19.545,13.054,20.062,3
2.577,6.088,7.945,7.907,-16.971,-11.625,15.835,3
2.83,6.075,9.326,9.816,19.387,12.855,-20.756,3
2.822,6.048,9.294,9.763,19.292,12.787,-20.517,3
2.828,6.064,9.296,9.765,19.296,12.797,-20.526,3
2.832,6.079,9.326,9.821,19.394,12.862,-21.059,3
2.823,6.052,9.302,9.777,19.317,12.803,-20.671,3
2.823,6.064,9.291,9.772,19.304,12.804,-20.504,3
2.825,6.063,9.304,9.785,19.33,12.817,-20.871,3
2.825,6.065,9.272,9.761,19.278,12.793,-20.48,3
2.828,6.066,9.302,9.772,19.31,12.805,-20.442,3
2.645,5.744,8.049,8.21,16.35,11.599,17.006,3
2.829,6.072,9.288,9.741,19.256,12.776,-20.413,3
2.83,6.072,9.303,9.744,19.268,12.78,-20.406,3
2.829,6.072,9.313,9.786,19.337,12.822,-20.565,3
2.829,6.08,9.308,9.813,19.375,12.853,-20.55,3
2.823,6.06,9.288,9.768,19.296,12.798,-20.678,3
2.83,6.077,9.289,9.749,19.269,12.788,-20.356,3
2.828,6.072,9.318,9.82,19.391,12.856,-20.481,3
2.825,6.066,9.32,9.786,19.34,12.819,-20.493,3
2.835,6.086,9.336,9.827,19.41,12.871,-20.534,3
2.83,6.088,9.336,9.799,19.368,12.844,-20.458,3
2.807,5.924,9.362,9.891,19.53,13.015,20.155,3
2.834,6.079,9.364,9.829,19.426,12.869,-20.88,3
2.83,6.072,9.363,9.842,19.445,12.879,-20.531,3
2.824,6.06,9.347,9.793,19.366,12.826,-20.272,3
2.833,6.078,9.363,9.824,19.418,12.864,-20.659,3
2.835,6.078,9.403,9.856,19.488,12.898,-20.493,3
2.829,6.064,9.379,9.841,19.452,12.875,-20.473,3
2.825,6.057,9.333,9.776,19.333,12.807,-20.327,3
2.828,6.058,9.304,9.746,19.273,12.777,-20.359,3
2.833,6.076,9.342,9.773,19.331,12.812,-20.606,3
2.828,6.061,9.334,9.763,19.312,12.794,-20.579,3
2.644,5.708,8.077,8.217,16.372,11.546,17.096,3
2.826,6.056,9.357,9.787,19.36,12.816,-20.438,3
2.827,6.046,9.336,9.789,19.354,12.814,-20.394,3
2.828,6.058,9.34,9.786,19.35,12.816,-20.431,3
2.823,6.05,9.355,9.837,19.434,12.863,-20.593,3
2.824,6.046,9.353,9.83,19.423,12.855,-20.448,3
2.827,6.052,9.382,9.836,19.446,12.864,-20.482,3
2.826,6.046,9.362,9.795,19.374,12.818,-20.58,3
2.835,6.079,9.409,9.841,19.467,12.88,-20.656,3
2.826,6.063,9.376,9.864,19.485,12.896,-20.651,3
2.814,6.016,9.337,9.776,19.334,12.785,-20.4,3
2.801,5.906,9.363,9.88,19.512,12.997,20.15,3
2.817,6.03,9.324,9.778,19.331,12.794,-20.468,3
2.828,6.052,9.363,9.791,19.369,12.817,-20.44,3
2.822,6.041,9.37,9.825,19.424,12.846,-20.619,3
2.829,6.055,9.421,9.87,19.516,12.898,-20.758,3
2.831,6.058,9.413,9.854,19.488,12.883,-20.868,3
2.831,6.067,9.406,9.871,19.511,12.905,-20.69,3
2.829,6.054,9.377,9.79,19.374,12.817,-20.648,3
2.833,6.069,9.398,9.849,19.474,12.884,-20.761,3
2.831,6.083,9.364,9.843,19.447,12.885,-20.773,3
2.826,6.06,9.333,9.8,19.368,12.831,-20.618,3
2.803,5.9,9.422,10.039,19.785,13.188,20.366,3
2.648,5.721,8.057,8.192,16.323,11.499,17.083,3
2.831,6.078,9.359,9.823,19.414,12.862,-20.823,3
2.836,6.085,9.403,9.88,19.522,12.923,-22.276,3
2.832,6.075,9.426,9.916,19.588,12.954,-20.676,3
2.833,6.067,9.416,9.87,19.514,12.904,-20.822,3
2.823,6.036,9.406,9.862,19.497,12.88,-20.807,3
2.829,6.052,9.393,9.842,19.459,12.868,-20.933,3
2.817,6.022,9.344,9.784,19.348,12.795,-20.607,3
2.817,6.026,9.307,9.715,19.226,12.728,-20.56,3
2.822,6.035,9.377,9.823,19.424,12.841,-20.856,3
2.825,6.036,9.402,9.842,19.465,12.86,-20.743,3
2.799,5.91,9.33,9.831,19.419,12.936,20.144,3
2.826,6.049,9.371,9.83,19.431,12.855,-20.788,3
2.825,6.047,9.347,9.782,19.348,12.806,-20.666,3
2.821,6.041,9.322,9.784,19.337,12.806,-20.922,3
2.828,6.043,9.403,9.867,19.502,12.889,-21.02,3
2.823,6.038,9.383,9.869,19.495,12.889,-21.022,3
2.834,6.069,9.432,9.891,19.553,12.926,-21.08,3
2.823,6.042,9.332,9.804,19.374,12.825,-20.448,3
2.825,6.054,9.321,9.792,19.349,12.82,-20.81,3
2.829,6.062,9.346,9.808,19.385,12.84,-20.81,3
2.829,6.062,9.348,9.86,19.463,12.895,21.545,3
2.645,5.717,8.035,8.179,16.293,11.466,17.043,3
2.827,6.061,9.326,9.799,19.361,12.833,-21.209,3
2.816,6.039,9.319,9.777,19.326,12.798,-20.49,3
2.818,6.05,9.311,9.79,19.341,12.819,-20.713,3
2.833,6.077,9.332,9.814,19.386,12.859,20.89,3
2.833,6.068,9.38,9.827,19.43,12.863,-20.954,3
2.829,6.065,9.329,9.775,19.327,12.811,-20.947,3
2.833,6.067,9.35,9.792,19.363,12.828,-21.143,3
2.82,6.034,9.363,9.829,19.425,12.847,-20.755,3
2.835,6.085,9.368,9.807,19.394,12.85,-21.826,3
2.835,6.086,9.394,9.868,19.499,12.912,-21.129,3
2.799,5.914,9.432,10.015,19.756,13.18,20.292,3
2.836,6.069,9.442,9.897,19.566,12.931,-21.331,3
2.834,6.074,9.386,9.806,19.403,12.843,-20.881,3
2.824,6.036,9.374,9.8,19.387,12.818,-20.863,3
2.823,6.046,9.373,9.827,19.429,12.851,-20.528,3
2.826,6.044,9.407,9.796,19.398,12.818,-20.637,3
2.826,6.053,9.417,9.856,19.494,12.883,-20.655,3
2.831,6.063,9.452,9.892,19.565,12.924,-21.003,3
2.829,6.065,9.397,9.86,19.489,12.893,-20.798,3
2.829,6.059,9.436,9.868,19.52,12.897,-20.756,3
2.823,6.042,9.393,9.812,19.416,12.833,-20.458,3
2.632,5.67,7.924,8.085,16.096,11.256,16.853,3
2.83,6.062,9.436,9.914,19.59,12.945,-20.936,3
2.821,6.031,9.399,9.824,19.436,12.84,-20.501,3
2.827,6.047,9.403,9.817,19.429,12.841,-20.54,3
2.826,6.055,9.384,9.826,19.432,12.854,-20.613,3
2.833,6.073,9.416,9.857,19.494,12.893,-20.691,3
2.827,6.046,9.411,9.83,19.45,12.853,-20.876,3
2.831,6.06,9.381,9.803,19.396,12.833,-21.218,3
2.831,6.059,9.41,9.821,19.438,12.851,-20.738,3
2.832,6.065,9.433,9.878,19.533,12.91,-21.138,3
2.825,6.039,9.399,9.842,19.463,12.861,-20.972,3
2.805,5.928,9.432,9.986,19.705,13.141,20.371,3
2.804,5.978,9.328,9.727,19.257,12.717,-20.296,3
2.827,6.037,9.42,9.843,19.474,12.862,-22.319,3
2.823,6.024,9.39,9.759,19.333,12.772,-21.098,3
2.831,6.044,9.413,9.815,19.429,12.838,-21.753,3
2.827,6.034,9.432,9.857,19.502,12.876,-21.504,3
2.837,6.056,9.449,9.838,19.482,12.869,21.968,3
2.827,6.026,9.433,9.84,19.477,12.854,-20.976,3
2.827,6.032,9.405,9.81,19.417,12.829,-22.185,3
2.823,6.019,9.411,9.814,19.426,12.825,-20.879,3
2.827,6.019,9.444,9.853,19.501,12.865,21.72,3
2.64,5.705,7.937,8.078,16.09,11.254,16.93,3
2.824,6.016,9.412,9.806,19.416,12.815,-20.76,3
2.831,6.031,9.441,9.838,19.478,12.855,-20.962,3
2.831,6.035,9.425,9.8,19.413,12.819,-20.911,3
2.826,6.015,9.452,9.839,19.485,12.847,-20.796,3
2.831,6.036,9.424,9.815,19.435,12.836,-20.938,3
2.83,6.03,9.403,9.777,19.366,12.794,-20.886,3
2.834,6.042,9.428,9.816,19.439,12.841,-20.909,3
2.827,6.023,9.417,9.829,19.452,12.843,-20.833,3
2.831,6.03,9.416,9.804,19.415,12.823,-20.898,3
2.831,6.031,9.425,9.826,19.452,12.848,-21.325,3
2.801,5.921,9.437,10.026,19.769,13.199,20.387,3
2.835,6.04,9.441,9.856,19.505,12.883,-21.366,3
2.837,6.042,9.426,9.809,19.427,12.834,-20.972,3
2.838,6.048,9.412,9.788,19.388,12.816,-20.829,3
2.832,6.032,9.408,9.768,19.356,12.787,-20.808,3
2.839,6.054,9.422,9.863,19.506,12.896,21.393,3
2.841,6.064,9.421,9.835,19.463,12.874,21.179,3
2.834,6.045,9.387,9.799,19.392,12.828,21.319,3
2.834,6.057,9.386,9.777,19.359,12.808,-20.895,3
2.825,6.029,9.364,9.726,19.271,12.741,-20.559,3
2.823,6.019,9.339,9.69,19.204,12.699,-20.508,3
2.617,5.638,7.801,7.893,15.741,10.92,16.905,3
2.83,6.034,9.347,9.681,19.196,12.698,-20.382,3
2.831,6.037,9.382,9.761,19.333,12.782,-20.886,3
2.837,6.049,9.437,9.83,19.464,12.858,-21.002,3
2.834,6.039,9.422,9.789,19.394,12.81,-20.81,3
2.831,6.033,9.396,9.775,19.361,12.793,-20.686,3
2.837,6.042,9.387,9.737,19.299,12.76,-20.7,3
2.836,6.051,9.391,9.755,19.329,12.785,-20.664,3
2.839,6.057,9.444,9.844,19.489,12.878,-21.04,3
2.836,6.05,9.422,9.804,19.417,12.834,-21.043,3
2.831,6.034,9.42,9.807,19.42,12.829,-21.125,3
2.802,5.894,9.477,10.063,19.856,13.217,20.325,3
2.829,6.023,9.411,9.778,19.373,12.795,-20.876,3
2.837,6.043,9.436,9.813,19.438,12.841,-21.04,3
2.834,6.035,9.441,9.81,19.435,12.834,-21.225,3
2.83,6.031,9.409,9.764,19.351,12.784,-20.791,3
2.834,6.041,9.404,9.758,19.339,12.782,-20.875,3
2.833,6.036,9.431,9.794,19.406,12.816,-21.07,3
2.837,6.048,9.414,9.754,19.338,12.782,-20.797,3
2.835,6.046,9.447,9.798,19.421,12.825,-20.977,3
2.833,6.038,9.447,9.82,19.453,12.844,-21.283,3
2.836,6.041,9.424,9.77,19.367,12.795,-20.973,3
2.643,5.411,7.992,8.075,16.109,10.793,-17.95,3
2.627,5.65,7.793,7.889,15.732,10.907,16.863,3
2.833,6.042,9.429,9.812,19.433,12.843,21.146,3
2.804,5.915,9.073,9.488,18.773,12.52,-19.615,3
2.506,5.111,7.255,7.285,14.555,9.841,-17.037,3
2.805,5.922,9.035,9.422,18.654,12.45,-19.56,3
2.463,5.028,7.061,7.102,14.183,9.617,-16.188,3
2.808,5.928,9.032,9.424,18.655,12.455,-19.536,3
2.473,5.055,7.061,7.108,14.192,9.636,-16.242,3
2.804,5.916,9.029,9.433,18.67,12.469,-19.457,3
2.496,5.102,7.142,7.184,14.347,9.735,-16.41,3
2.807,5.919,9.046,9.438,18.684,12.47,-19.529,3
2.797,5.875,9.521,10.09,19.911,13.224,20.468,3
2.539,5.199,7.24,7.297,14.566,9.897,-16.725,3
2.806,5.919,9.051,9.449,18.704,12.481,-19.532,3
2.452,5.0,7.095,7.139,14.256,9.64,-16.344,3
2.804,5.914,9.038,9.431,18.669,12.452,-19.553,3
2.51,5.135,7.209,7.253,14.484,9.822,-16.466,3
2.801,5.912,9.032,9.42,18.65,12.442,-19.551,3
2.465,5.03,7.112,7.151,14.282,9.667,-16.321,3
