3.088,8.811,12.123,11.628,-23.514,-16.045,24.158,3
3.089,8.82,12.129,11.633,-23.523,-16.053,24.211,3
3.09,8.825,12.159,11.658,-23.572,-16.079,24.366,3
3.079,8.8,11.863,11.688,25.445,-16.747,23.464,3
3.081,9.003,11.826,11.462,23.491,-17.59,23.146,3
3.089,8.859,12.223,11.66,-23.608,-16.098,24.397,3
3.089,8.831,12.187,11.64,-23.559,-16.064,24.36,3
3.088,8.843,12.209,11.656,-23.595,-16.087,24.356,3
3.088,8.834,12.196,11.647,-23.575,-16.073,24.358,3
3.089,8.836,12.197,11.651,-23.581,-16.077,24.364,3
3.09,8.868,12.241,11.668,-23.627,-16.11,24.431,3
3.089,8.851,12.216,11.659,-23.601,-16.092,24.423,3
3.089,8.837,12.2,11.652,-23.584,-16.079,24.361,3
3.089,8.838,12.202,11.649,-23.579,-16.076,24.396,3
3.088,8.846,12.2,11.643,-23.57,-16.074,24.407,3
3.119,9.06,11.587,11.607,-23.324,-16.437,23.391,3
3.078,8.797,11.857,11.685,24.87,-16.788,23.457,3
3.089,8.852,12.211,11.652,-23.587,-16.085,24.432,3
3.089,8.841,12.195,11.648,-23.574,-16.075,24.42,3
3.089,8.826,12.172,11.634,-23.541,-16.054,24.384,3
3.09,8.82,12.158,11.639,-23.543,-16.057,24.354,3
3.09,8.853,12.218,11.657,-23.599,-16.091,24.419,3
3.089,8.819,12.161,11.642,-23.55,-16.06,24.334,3
3.089,8.838,12.202,11.651,-23.584,-16.079,24.344,3
3.089,8.848,12.214,11.66,-23.603,-16.093,24.389,3
3.089,8.831,12.185,11.642,-23.56,-16.065,24.378,3
3.08,8.97,11.789,11.444,23.45,-17.512,23.1,3
3.089,8.83,12.188,11.646,-23.569,-16.07,24.331,3
3.078,8.788,11.849,11.689,24.822,-16.808,23.458,3
3.088,8.828,12.186,11.636,-23.552,-16.058,24.353,3
3.089,8.833,12.189,11.657,-23.586,-16.082,24.382,3
3.089,8.85,12.223,11.656,-23.6,-16.089,24.424,3
3.089,8.842,12.208,11.662,-23.603,-16.092,24.373,3
3.089,8.838,12.196,11.661,-23.593,-16.086,24.483,3
3.088,8.817,12.173,11.653,-23.57,-16.069,24.412,3
3.088,8.827,12.188,11.642,-23.561,-16.063,24.382,3
3.088,8.827,12.184,11.66,-23.587,-16.082,24.423,3
3.12,9.185,11.647,11.628,-23.486,-16.512,23.363,3
3.088,8.836,12.204,11.654,-23.589,-16.081,24.37,3
3.087,8.783,12.102,11.626,-23.495,-16.025,24.342,3
3.077,8.805,11.837,11.653,24.21,-17.034,23.404,3
3.078,8.801,11.859,11.692,24.751,-16.826,23.468,3
3.086,8.781,12.108,11.617,-23.485,-16.015,24.292,3
3.059,8.585,11.744,11.38,-23.655,-16.22,22.95,3
3.06,8.595,11.759,11.401,-23.744,-16.287,22.987,3
3.059,8.581,11.739,11.38,-23.692,-16.24,22.947,3
3.06,8.597,11.764,11.403,-23.724,-16.264,22.993,3
3.06,8.614,11.79,11.401,-23.748,-16.281,23.004,3
3.081,8.976,11.792,11.438,23.411,-18.016,23.098,3
3.062,8.62,11.788,11.425,-23.788,-16.306,23.038,3
3.062,8.572,11.73,11.387,-23.566,-16.156,22.959,3
3.062,8.586,11.748,11.393,-23.634,-16.201,22.973,3
3.061,8.59,11.757,11.389,-23.669,-16.214,22.97,3
3.078,8.782,11.832,11.667,-25.099,-16.652,23.416,3
3.06,8.576,11.737,11.378,-23.575,-16.161,22.947,3
3.059,8.582,11.737,11.378,-23.715,-16.227,22.942,3
3.061,8.573,11.734,11.381,-23.624,-16.18,22.948,3
3.061,8.617,11.789,11.391,-23.622,-16.21,22.994,3
3.06,8.589,11.75,11.378,-23.564,-16.157,22.955,3
3.122,9.175,11.64,11.622,-23.517,-16.494,23.33,3
3.061,8.593,11.76,11.391,-23.613,-16.199,22.978,3
3.061,8.586,11.744,11.384,-23.653,-16.208,22.956,3
3.061,8.603,11.758,11.395,-23.772,-16.265,22.978,3
3.06,8.597,11.75,11.399,-23.833,-16.297,22.977,3
3.061,8.6,11.764,11.395,-23.651,-16.213,22.984,3
3.078,8.838,11.892,11.687,24.584,-16.889,23.478,3
3.06,8.615,11.782,11.392,-23.732,-16.262,22.986,3
3.06,8.592,11.755,11.378,-23.631,-16.194,22.954,3
3.062,8.596,11.762,11.395,-23.656,-16.218,22.983,3
3.061,8.577,11.764,11.405,-23.55,-16.163,23.006,3
3.081,8.951,11.771,11.431,23.43,-17.282,23.07,3
3.059,8.566,11.773,11.405,-23.517,-16.136,23.014,3
3.059,8.573,11.8,11.439,-23.566,-16.166,23.081,3
3.058,8.552,11.777,11.43,-23.504,-16.105,23.06,3
3.059,8.538,11.828,11.473,-23.438,-16.042,23.181,3
3.06,8.51,11.82,11.497,-23.341,-15.947,23.276,3
3.06,8.53,11.878,11.537,-23.437,-16.003,23.36,3
3.078,8.796,11.843,11.649,25.253,-16.698,23.394,3
3.06,8.499,11.873,11.551,-23.381,-15.932,23.451,3
3.059,8.496,11.878,11.531,-23.329,-15.89,23.464,3
3.061,8.512,11.897,11.563,-23.392,-15.935,23.51,3
3.139,8.885,11.611,11.583,-24.291,-16.042,23.182,3
3.123,9.257,11.59,11.602,-23.484,-16.628,23.266,3
3.057,8.476,11.879,11.555,-23.342,-15.883,23.554,3
3.057,8.477,11.885,11.557,-23.342,-15.879,23.572,3
3.057,8.482,11.919,11.581,-23.388,-15.902,23.647,3
3.057,8.458,11.897,11.582,-23.378,-15.889,23.644,3
3.058,8.453,11.895,11.589,-23.369,-15.873,23.725,3
3.061,8.485,11.945,11.64,-23.464,-15.936,23.862,3
3.06,8.463,11.917,11.614,-23.408,-15.895,23.834,3
3.077,8.8,11.838,11.65,24.68,-16.766,23.395,3
3.059,8.473,11.941,11.618,-23.425,-15.904,23.865,3
3.057,8.466,11.938,11.582,-23.356,-15.85,23.946,3
3.08,8.972,11.789,11.438,23.435,-17.402,23.092,3
3.059,8.464,11.93,11.616,-23.403,-15.883,24.005,3
3.055,8.437,11.937,11.638,-23.427,-15.871,24.428,3
3.052,8.403,11.897,11.601,-23.35,-15.809,-25.659,3
3.059,8.415,11.939,11.648,-23.445,-15.857,-24.364,3
3.056,8.425,11.917,11.63,-23.408,-15.843,-24.271,3
3.056,8.427,11.941,11.638,-23.443,-15.852,-24.011,3
3.055,8.453,12.013,11.631,-23.475,-15.86,-23.964,3
3.057,8.426,11.95,11.603,-23.416,-15.826,-23.781,3
3.078,8.816,11.855,11.658,24.518,-16.81,23.416,3
3.058,8.443,11.976,11.617,-23.459,-15.853,-23.776,3
3.12,9.249,11.577,11.546,-23.491,-16.459,23.147,3
3.058,8.426,11.948,11.611,-23.428,-15.835,-23.789,3
3.059,8.429,11.935,11.601,-23.405,-15.823,-23.783,3
3.056,8.408,11.899,11.57,-23.333,-15.78,-23.75,3
3.058,8.456,11.98,11.657,-23.493,-15.888,-24.04,3
3.056,8.432,11.954,11.611,-23.402,-15.827,-24.097,3
3.055,8.404,11.914,11.593,-23.356,-15.795,-24.039,3
3.056,8.437,11.983,11.636,-23.449,-15.854,-24.304,3
3.059,8.43,11.95,11.643,-23.442,-15.859,-24.468,3
3.057,8.445,12.003,11.65,-23.48,-15.873,-24.439,3
3.08,8.841,11.887,11.67,24.946,-16.748,23.449,3
3.08,8.965,11.78,11.435,23.411,-17.51,23.086,3
3.058,8.45,11.977,11.647,-23.46,-15.874,-24.603,3
3.053,8.448,12.024,11.639,-23.471,-15.869,-25.261,3
3.054,8.434,11.962,11.623,-23.416,-15.848,25.036,3
3.054,8.445,11.983,11.647,-23.462,-15.88,24.934,3
3.054,8.432,11.958,11.642,-23.443,-15.868,24.975,3
3.054,8.433,11.96,11.62,-23.417,-15.859,24.145,3
3.055,8.414,11.907,11.609,-23.372,-15.835,24.174,3
3.055,8.459,11.97,11.616,-23.417,-15.869,24.122,3
3.057,8.449,11.936,11.613,-23.395,-15.861,24.105,3
3.057,8.462,11.963,11.618,-23.423,-15.882,24.006,3
3.123,9.31,11.632,11.551,-23.647,-16.471,23.165,3
3.079,8.819,11.879,11.684,25.969,-16.711,23.465,3
3.057,8.472,11.996,11.634,-23.468,-15.91,23.981,3
3.056,8.452,11.954,11.603,-23.396,-15.863,23.97,3
3.056,8.456,11.969,11.641,-23.468,-15.914,23.955,3
3.052,8.465,12.019,11.635,-23.495,-15.925,23.895,3
3.052,8.44,11.94,11.597,-23.401,-15.879,23.777,3
3.054,8.453,11.954,11.606,-23.458,-15.928,23.659,3
3.057,8.467,11.926,11.618,-23.455,-15.94,23.682,3
3.056,8.452,11.9,11.591,-23.405,-15.905,23.618,3
3.056,8.478,11.972,11.624,-23.507,-15.969,23.667,3
3.081,8.983,11.794,11.446,23.407,17.957,23.116,3
3.054,8.474,11.928,11.583,-23.417,-15.917,23.595,3
3.079,8.789,11.862,11.693,-24.784,-16.653,23.471,3
3.056,8.492,11.942,11.593,-23.447,-15.938,23.601,3
3.053,8.505,11.967,11.588,-23.46,-15.948,23.594,3
3.056,8.491,11.914,11.535,-23.407,-15.937,23.413,3
3.053,8.472,11.927,11.555,-23.459,-15.973,23.435,3
3.051,8.443,11.901,11.528,-23.406,-15.934,23.381,3
3.051,8.451,11.935,11.542,-23.434,-15.964,23.428,3
3.049,8.435,11.881,11.487,-23.345,-15.912,23.3,3
3.052,8.461,11.906,11.518,-23.429,-15.982,23.342,3
3.124,9.309,11.643,11.533,-23.736,-16.398,23.135,3
3.052,8.475,11.92,11.519,-23.462,-16.012,23.334,3
3.052,8.486,11.928,11.514,-23.46,-16.02,23.33,3
3.079,8.809,11.89,11.694,-24.229,-16.527,23.493,3
3.053,8.461,11.879,11.516,-23.454,-16.016,23.3,3
3.052,8.461,11.888,11.523,-23.474,-16.032,23.313,3
3.051,8.451,11.854,11.483,-23.397,-15.977,23.236,3
3.054,8.476,11.905,11.547,-23.577,-16.124,23.335,3
3.052,8.462,11.906,11.516,-23.485,-16.057,23.307,3
3.052,8.486,11.915,11.517,-23.493,-16.062,23.311,3
3.053,8.489,11.922,11.527,-23.526,-16.087,23.323,3
3.08,8.956,11.772,11.428,23.417,-17.233,23.067,3
3.053,8.482,11.925,11.545,-23.576,-16.138,23.344,3
3.052,8.495,11.955,11.543,-23.587,-16.155,23.355,3
3.05,8.468,11.914,11.519,-23.534,-16.111,23.299,3
3.077,8.812,11.847,11.659,24.157,-17.126,23.419,3
3.078,8.797,11.882,11.717,-24.44,-16.605,23.519,3
3.049,8.451,11.875,11.495,-23.457,-16.048,23.25,3
3.097,8.999,12.47,12.155,-24.692,-16.729,24.563,3
3.097,9.021,12.513,12.135,-24.716,-16.723,24.539,3
3.097,8.968,12.41,12.106,-24.504,-16.634,24.526,3
3.096,8.988,12.435,12.078,-24.548,-16.635,24.436,3
3.125,9.311,11.665,11.548,-23.843,-16.394,23.163,3
3.094,8.963,12.441,12.124,-24.609,-16.67,24.515,3
3.096,8.984,12.489,12.143,-24.692,-16.707,24.551,3
3.094,8.943,12.462,12.122,-24.61,-16.665,24.526,3
3.096,8.953,12.398,12.039,-24.904,-16.726,24.268,3
3.094,8.962,12.401,12.043,-25.255,-16.775,24.268,3
3.079,8.787,11.867,11.704,-24.352,-16.545,23.494,3
3.096,9.005,12.523,12.056,-25.503,-16.825,24.346,3
3.097,9.013,12.521,12.064,-25.388,-16.822,24.358,3
3.097,9.018,12.48,12.083,-25.332,-16.834,24.366,3
3.099,8.989,12.464,12.117,-25.045,-16.831,24.42,3
3.08,8.951,11.771,11.434,23.431,-17.191,23.075,3
3.097,8.988,12.491,12.088,-25.211,-16.834,24.382,3
3.099,9.035,12.488,12.108,-24.873,-16.773,24.434,3
3.098,9.048,12.514,12.095,-24.872,-16.767,24.426,3
3.098,9.036,12.51,12.117,-24.878,-16.781,24.461,3
3.098,9.04,12.494,12.107,-24.829,-16.758,24.442,3
3.097,9.002,12.478,12.169,-24.642,-16.717,24.645,3
3.079,8.779,11.862,11.695,-24.238,-16.509,23.48,3
3.095,8.996,12.486,12.168,-24.685,-16.718,24.614,3
3.097,8.989,12.44,12.16,-24.589,-16.69,24.635,3
3.096,8.997,12.496,12.155,-24.664,-16.703,24.604,3
3.084,8.845,11.929,11.651,-23.867,-16.34,23.474,3
3.126,9.4,11.689,11.527,-23.991,-16.385,23.138,3
3.096,8.99,12.489,12.193,-24.674,-16.717,24.694,3
3.095,8.968,12.47,12.175,-24.592,-16.678,24.725,3
3.095,9.0,12.509,12.226,-24.69,-16.743,24.818,3
3.095,8.999,12.528,12.269,-24.751,-16.781,24.918,3
3.097,9.039,12.534,12.271,-24.731,-16.797,24.991,3
3.096,9.021,12.507,12.243,-24.659,-16.757,25.001,3
3.096,9.015,12.479,12.222,-24.608,-16.732,24.982,3
3.079,8.803,11.894,11.712,-24.319,-16.568,23.52,3
3.096,8.993,12.538,12.255,-24.658,-16.751,25.412,3
3.094,8.985,12.486,12.233,-24.636,-16.727,24.959,3
3.082,8.98,11.805,11.45,23.5,-17.206,23.111,3
3.094,8.962,12.401,12.206,-24.531,-16.687,25.022,3
3.094,8.984,12.431,12.227,-24.569,-16.72,25.179,3
3.095,9.011,12.488,12.266,-24.644,-16.779,26.11,3
3.094,8.997,12.439,12.248,-24.592,-16.753,25.689,3
3.095,9.023,12.469,12.272,-24.646,-16.79,25.603,3
3.095,9.007,12.455,12.268,-24.63,-16.779,25.941,3
3.096,8.997,12.435,12.194,-24.515,-16.695,25.306,3
3.095,8.99,12.44,12.2,-24.533,-16.696,25.147,3
3.079,8.787,11.91,11.709,-24.037,-16.445,23.54,3
3.094,8.955,12.39,12.156,-24.437,-16.635,25.145,3
3.127,9.34,11.661,11.528,-23.982,-16.328,23.127,3
3.093,8.944,12.404,12.125,-24.395,-16.598,25.182,3
3.095,8.983,12.436,12.178,-24.496,-16.67,25.133,3
3.095,8.995,12.479,12.211,-24.566,-16.709,25.238,3
3.094,8.964,12.455,12.162,-24.487,-16.644,25.039,3
3.091,8.957,12.459,12.104,-24.451,-16.591,24.68,3
3.091,8.895,12.386,12.085,-24.41,-16.55,24.555,3
3.095,8.96,12.434,12.062,-24.419,-16.569,24.511,3
3.094,8.969,12.497,12.067,-24.586,-16.622,24.437,3
3.095,8.931,12.388,12.015,-24.498,-16.574,24.286,3
3.079,8.805,11.935,11.748,-24.11,-16.487,23.61,3
3.08,8.925,11.748,11.432,23.439,-17.156,23.056,3
3.093,8.943,12.391,11.919,-24.481,-16.532,24.111,3
3.094,8.927,12.382,11.954,-24.495,-16.568,24.165,3
3.094,8.934,12.371,11.928,-24.499,-16.555,24.111,3
3.094,8.947,12.371,11.919,-24.506,-16.551,24.094,3
3.096,8.931,12.324,11.89,-24.443,-16.516,24.027,3
3.096,8.934,12.32,11.899,-24.432,-16.53,24.042,3
3.096,8.933,12.321,11.901,-24.417,-16.532,24.049,3
3.097,8.947,12.338,11.895,-24.489,-16.551,24.037,3
3.097,8.935,12.315,11.893,-24.431,-16.548,24.029,3
3.097,8.963,12.347,11.882,-24.5,-16.562,24.019,3
3.128,9.361,11.706,11.528,-24.306,-16.305,23.146,3
3.08,8.804,11.942,11.755,-24.044,-16.459,23.634,3
3.098,8.961,12.311,11.876,-24.41,-16.539,24.0,3
3.097,8.997,12.364,11.879,-24.621,-16.597,24.013,3
3.097,8.978,12.34,11.86,-24.557,-16.564,23.975,3
3.097,8.97,12.322,11.856,-24.48,-16.54,23.964,3
3.095,8.929,12.275,11.835,-24.465,-16.519,23.905,3
3.096,8.907,12.233,11.843,-24.388,-16.507,23.903,3
3.095,8.956,12.313,11.856,-24.583,-16.573,23.952,3
3.095,8.944,12.3,11.841,-24.628,-16.563,23.92,3
3.094,8.935,12.277,11.82,-24.529,-16.522,23.879,3
3.081,8.956,11.78,11.454,23.464,-17.464,23.11,3
3.094,8.945,12.302,11.826,-24.424,-16.511,23.91,3
3.08,8.795,11.938,11.757,-24.002,-16.433,23.643,3
3.095,8.913,12.237,11.817,-24.221,-16.448,23.885,3
3.096,8.948,12.267,11.82,-24.221,-16.455,23.909,3
3.097,8.963,12.274,11.835,-24.237,-16.476,23.94,3
3.097,8.967,12.278,11.828,-24.233,-16.472,23.928,3
3.096,8.898,12.147,11.754,-24.108,-16.406,23.741,3
3.096,8.892,12.136,11.744,-24.091,-16.385,23.721,3
3.097,8.912,12.164,11.737,-24.078,-16.378,23.728,3
3.097,8.891,12.143,11.743,-24.062,-16.371,23.728,3
3.128,9.235,11.706,11.495,-24.01,-16.19,23.098,3
3.094,8.869,12.135,11.737,-24.137,-16.392,23.7,3
3.094,8.88,12.171,11.753,-24.122,-16.391,23.752,3
3.078,8.787,11.925,11.74,-23.931,-16.386,23.618,3
3.094,8.864,12.171,11.729,-24.056,-16.342,23.722,3
3.092,8.87,12.203,11.737,-24.075,-16.347,23.751,3
3.091,8.866,12.202,11.73,-24.106,-16.353,23.731,3
3.09,8.808,12.154,11.747,-24.081,-16.346,23.739,3
3.09,8.84,12.229,11.741,-24.13,-16.351,23.763,3
3.089,8.786,12.19,11.701,-24.047,-16.269,23.684,3
3.087,8.807,12.196,11.673,-24.078,-16.264,23.634,3
3.079,8.931,11.774,11.44,23.482,-17.111,23.078,3
3.087,8.805,12.191,11.689,-24.047,-16.274,23.663,3
3.087,8.788,12.166,11.661,-24.027,-16.247,23.602,3
3.088,8.753,12.089,11.677,-23.974,-16.254,23.595,3
3.079,8.791,11.919,11.73,-23.912,-16.373,23.601,3
3.089,8.807,12.145,11.657,-24.093,-16.278,23.578,3
3.09,8.771,12.085,11.656,-23.957,-16.233,23.559,3
3.087,8.741,12.053,11.617,-23.859,-16.172,23.489,3
3.089,8.766,12.094,11.639,-23.887,-16.204,23.546,3
3.091,8.754,12.059,11.651,-23.861,-16.206,23.553,3
3.09,8.758,12.065,11.63,-23.827,-16.183,23.526,3
3.131,9.274,11.73,11.539,-24.187,-16.24,23.176,3
3.09,8.742,12.033,11.65,-23.807,-16.189,23.549,3
3.088,8.763,12.097,11.617,-23.874,-16.186,23.512,3
3.086,8.74,12.07,11.604,-23.797,-16.145,23.489,3
3.087,8.738,12.067,11.607,-23.785,-16.141,23.494,3
3.077,8.809,11.843,11.641,24.362,-16.867,23.385,3
3.081,8.795,11.926,11.74,-23.917,-16.381,23.623,3
3.088,8.743,12.065,11.652,-23.824,-16.188,23.57,3
3.093,8.666,11.952,11.519,23.324,-16.185,-23.533,3
3.092,8.622,11.872,11.473,23.247,-16.114,-23.357,3
3.09,8.592,11.885,11.418,23.162,-16.041,-23.301,3
3.081,8.951,11.786,11.445,23.5,-17.067,23.092,3
3.093,8.624,11.921,11.438,23.19,-16.094,-23.39,3
3.091,8.642,11.954,11.404,23.159,-16.124,-23.349,3
3.092,8.607,11.91,11.403,23.115,-16.06,-23.379,3
3.092,8.591,11.939,11.408,23.129,-16.096,-23.435,3
3.091,8.643,11.978,11.403,23.152,-16.101,-23.407,3
3.092,8.607,11.914,11.412,23.134,-16.079,-23.386,3
3.08,8.782,11.909,11.724,-23.864,-16.342,23.596,3
3.094,8.638,11.945,11.45,23.23,-16.141,-23.396,3
3.092,8.655,11.946,11.422,23.196,-16.112,-23.341,3
3.092,8.634,11.923,11.486,23.246,-16.127,-23.515,3
3.147,8.873,11.594,11.735,-23.754,-16.181,23.446,3
3.138,8.917,11.591,11.571,24.928,-16.047,23.152,3
3.129,9.229,11.667,11.485,-24.959,-16.161,23.061,3
3.092,8.649,11.939,11.507,23.319,-16.136,-23.468,3
3.094,8.577,11.826,11.562,23.366,-16.037,-23.457,3
3.094,8.644,11.856,11.62,23.666,-16.122,-23.418,3
3.095,8.7,11.934,11.699,23.958,-16.162,-23.546,3
3.092,8.657,11.805,11.762,24.305,-16.15,-23.553,3
3.091,8.681,11.758,11.814,-24.713,-16.175,-23.601,3
3.093,8.706,11.753,11.866,-23.965,-16.22,-23.743,3
3.08,8.816,11.953,11.746,-23.958,-16.412,23.64,3
3.094,8.685,11.671,11.893,-23.78,-16.257,-23.884,3
3.094,8.759,11.699,11.902,-23.74,-16.33,-24.109,3
3.08,8.937,11.776,11.44,23.488,-17.091,23.078,3
3.093,8.749,11.657,11.866,-23.627,-16.347,25.573,3
3.094,8.739,11.599,11.847,-23.581,-16.423,24.212,3
3.093,8.804,11.612,11.802,-23.566,-16.486,23.827,3
3.095,8.84,11.59,11.771,-23.578,-16.631,23.627,3
3.095,8.876,11.596,11.751,-23.659,-16.762,23.514,3
3.096,8.902,11.499,11.683,-23.663,-17.543,23.314,3
3.096,8.921,11.48,11.638,-23.903,17.042,23.205,3
3.096,9.052,11.514,11.631,-23.931,17.223,23.211,3
3.079,8.79,11.922,11.744,-23.951,-16.397,23.62,3
3.099,9.075,11.495,11.598,-24.373,16.95,23.145,3
3.13,9.233,11.71,11.498,-24.522,-16.157,23.102,3
3.098,9.09,11.51,11.548,24.252,16.995,23.078,3
3.098,9.142,11.448,11.488,23.598,16.716,22.968,3
3.099,9.175,11.487,11.498,23.592,16.664,23.005,3
3.099,9.206,11.464,11.504,23.695,16.821,22.997,3
3.099,9.225,11.467,11.492,23.5,16.655,22.992,3
3.101,9.19,11.429,11.505,23.572,16.574,22.986,3
3.1,9.141,11.394,11.488,23.456,16.564,22.949,3
3.101,9.169,11.473,11.51,23.54,16.684,23.02,3
3.101,9.156,11.416,11.494,23.513,16.594,22.965,3
3.08,8.804,11.951,11.752,-23.958,-16.413,23.651,3
3.081,8.927,11.785,11.459,23.605,-16.867,23.101,3
3.1,9.203,11.437,11.508,23.632,16.756,22.991,3
3.104,9.156,11.469,11.543,23.803,16.964,23.055,3
3.102,9.15,11.426,11.517,23.882,16.896,22.993,3
3.103,9.154,11.438,11.528,23.868,16.845,23.016,3
3.103,9.174,11.452,11.536,23.736,16.894,23.038,3
3.102,9.21,11.447,11.544,23.76,16.832,23.047,3
3.105,9.227,11.37,11.535,23.699,16.571,22.996,3
3.106,9.205,11.431,11.54,23.585,16.789,23.043,3
3.104,9.197,11.465,11.503,23.589,17.003,23.001,3
3.105,9.2,11.416,11.52,23.575,17.006,23.003,3
3.132,9.18,11.678,11.504,-24.288,-16.142,23.096,3
3.078,8.796,11.935,11.74,-23.933,-16.389,23.625,3
3.104,9.2,11.426,11.512,23.698,17.204,22.989,3
3.105,8.834,11.657,11.643,23.44,-16.272,-23.449,3
3.108,8.782,11.704,11.638,23.48,-16.196,-23.441,3
3.107,8.778,11.687,11.627,23.462,-16.168,-23.409,3
3.106,8.836,11.666,11.597,23.36,-16.167,-23.399,3
3.107,8.766,11.742,11.626,23.53,-16.146,-23.409,3
3.107,8.802,11.727,11.641,23.517,-16.182,-23.44,3
3.106,8.8,11.775,11.606,23.454,-16.193,-23.44,3
3.108,8.782,11.811,11.605,23.438,-16.179,-23.492,3
3.082,8.931,11.791,11.471,23.617,-16.887,23.123,3
3.107,8.761,11.73,11.583,23.355,-16.136,-23.43,3
3.08,8.786,11.91,11.724,-23.899,-16.363,23.588,3
3.106,8.747,11.79,11.55,23.329,-16.127,-23.42,3
3.107,8.769,11.826,11.544,23.296,-16.169,-23.515,3
3.107,8.767,11.873,11.555,23.386,-16.138,-23.459,3
3.109,8.812,11.971,11.581,23.444,-16.247,-23.597,3
3.108,8.768,11.843,11.575,23.366,-16.154,-23.539,3
3.108,8.734,11.862,11.532,23.328,-16.1,-23.449,3
3.107,8.751,11.944,11.529,23.366,-16.108,-23.482,3
3.109,8.751,11.871,11.514,23.301,-16.077,-23.432,3
3.129,9.175,11.657,11.466,-26.257,-16.089,23.027,3
3.109,8.741,11.928,11.511,23.341,-16.082,-23.432,3
3.108,8.742,12.026,11.483,23.302,-16.049,-23.532,3
3.079,8.779,11.907,11.699,-23.835,-16.318,23.554,3
3.11,8.665,11.886,11.457,23.208,-15.936,-23.386,3
3.109,8.713,12.118,11.45,23.314,-16.007,-23.489,3
3.113,8.726,12.192,11.443,23.327,-16.046,-23.551,3
3.111,8.722,12.147,11.404,23.189,-16.0,-23.875,3
3.102,8.872,12.221,11.362,23.214,-16.853,23.46,3
3.107,8.814,11.213,11.709,-23.283,-16.259,23.366,3
3.108,8.845,11.227,11.652,-23.32,-16.262,23.185,3
3.083,8.931,11.791,11.47,23.645,-16.799,23.119,3
3.11,8.824,11.237,11.607,-23.437,-16.222,23.065,3
3.113,8.828,11.174,11.534,-23.628,-16.176,22.896,3
3.113,8.811,11.172,11.497,-23.639,-16.106,22.837,3
3.079,8.815,11.946,11.723,-23.947,-16.397,23.597,3
3.114,8.785,11.196,11.487,24.406,-16.1,22.829,3
3.115,8.77,11.144,11.478,-23.776,-16.038,22.791,3
3.115,8.787,11.136,11.441,24.276,-16.037,22.729,3
3.116,8.813,11.158,11.456,23.792,-16.058,22.765,3
3.117,8.717,11.195,11.469,24.267,-15.993,22.802,3
3.117,8.767,11.151,11.458,24.538,-16.003,22.762,3
3.128,9.215,11.728,11.431,23.974,-16.066,23.013,3
3.116,8.765,11.136,11.429,23.79,-15.992,22.712,3
3.118,8.787,11.119,11.44,23.613,-16.017,22.723,3
3.12,8.689,11.192,11.454,23.717,-15.975,22.78,3
3.119,8.748,11.196,11.439,23.584,-15.967,22.762,3
3.08,8.789,11.915,11.725,-23.979,-16.413,23.576,3
3.117,8.74,11.154,11.402,23.433,-15.929,22.687,3
3.118,8.757,11.164,11.423,23.429,-15.987,22.724,3
3.117,8.798,11.139,11.416,23.403,-16.003,22.702,3
3.112,8.784,11.104,11.384,23.21,-16.005,22.644,3
3.111,8.781,11.118,11.399,23.314,-16.04,22.668,3
3.082,8.95,11.8,11.471,23.574,-17.122,23.133,3
3.108,8.834,11.106,11.392,23.255,-16.094,22.655,3
3.106,8.859,11.124,11.391,23.306,-16.154,22.659,3
3.103,8.873,11.131,11.396,23.334,-16.208,22.67,3
3.103,8.815,11.103,11.397,23.444,-16.194,22.653,3
3.101,8.825,11.091,11.419,23.28,-16.385,22.688,3
3.077,8.795,11.826,11.645,24.303,-16.874,23.383,3
3.079,8.797,11.926,11.723,-24.004,-16.427,23.576,3
3.098,8.816,11.07,11.413,23.281,-16.494,22.667,3
3.141,8.863,11.479,11.62,-23.367,-16.057,23.281,3
3.138,8.959,11.483,11.58,-23.328,-16.079,23.212,3
3.084,8.857,11.941,11.659,-23.854,-16.339,23.498,3
3.127,9.213,11.71,11.435,23.889,-16.069,23.011,3
3.133,9.081,11.523,11.508,-23.458,-16.073,23.054,3
3.134,9.002,11.486,11.487,-23.385,-16.011,23.009,3
3.137,8.943,11.505,11.554,-23.45,-16.042,23.128,3
3.137,8.855,11.538,11.545,-23.44,-15.978,23.135,3
3.141,8.831,11.502,11.579,-23.43,-16.003,23.179,3
3.141,8.899,11.48,11.571,-23.484,-16.026,23.136,3
3.141,8.796,11.517,11.595,-23.448,-15.995,23.215,3
3.079,8.79,11.913,11.714,-23.988,-16.412,23.555,3
3.142,8.776,11.513,11.612,-23.445,-16.002,23.249,3
3.142,8.741,11.529,11.589,-23.416,-15.961,23.222,3
3.08,8.91,11.764,11.458,23.548,-17.004,23.095,3
3.142,8.71,11.556,11.583,-23.472,-15.94,23.209,3
3.144,8.708,11.569,11.614,-23.485,-15.968,23.276,3
3.143,8.659,11.545,11.592,-23.417,-15.922,23.241,3
3.144,8.652,11.58,11.595,-23.436,-15.921,23.264,3
3.146,8.646,11.564,11.656,-23.513,-15.979,23.35,3
3.146,8.633,11.581,11.656,-23.476,-15.973,23.383,3
3.146,8.62,11.578,11.644,-23.473,-15.955,23.354,3
3.144,8.684,11.681,11.603,-23.579,-15.946,23.297,3
3.078,8.775,11.878,11.706,-24.058,-16.44,23.515,3
3.138,8.74,11.707,11.495,-23.612,-15.865,23.118,3
3.127,9.305,11.69,11.439,23.848,-16.115,23.008,3
3.124,8.863,11.826,11.33,23.123,-15.762,23.009,3
